Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.35714285714285715,Yes,Travel_Rarely,Research & Development,0.0,2,Medical,Male,3,Laboratory Technician,Single,0.11955439982021895,0.125,0.42857142857142855,3,0.35714285714285715,0.5,0.5555555555555556,1.0,0.5714285714285714,4.0,4.0,2.0,3,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.25,3,Life Sciences,Male,2,Research Scientist,Single,0.41574368358534786,0.125,0.2857142857142857,0,0.21428571428571427,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,3.0,4.0,2.0,3,3
0.6428571428571429,No,Travel_Rarely,Sales,0.03571428571428571,3,Life Sciences,Male,3,Healthcare Representative,Single,0.3252110822177277,0.0,0.21428571428571427,0,0.32142857142857145,0.5,0.4444444444444444,0.42857142857142855,0.07142857142857142,2.0,3.0,3.0,3,3
0.11904761904761904,No,Travel_Rarely,Research & Development,0.7857142857142857,1,Life Sciences,Female,2,Research Scientist,Single,1.0,0.125,0.42857142857142855,1,0.07142857142857142,0.5,0.1111111111111111,0.0,0.14285714285714285,1.0,3.0,3.0,1,3
0.6904761904761905,Yes,Travel_Frequently,Research & Development,0.10714285714285714,3,Life Sciences,Male,1,Research Director,Single,0.11332627050627629,0.5,0.14285714285714285,1,0.2857142857142857,0.5,0.2777777777777778,0.14285714285714285,0.21428571428571427,2.0,3.0,3.0,3,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.39285714285714285,3,Technical Degree,Male,1,Research Scientist,Single,0.2244694853767376,0.125,0.07142857142857142,0,0.21428571428571427,0.75,0.3333333333333333,0.14285714285714285,0.2857142857142857,4.0,4.0,3.0,3,3
0.8809523809523809,Yes,Travel_Rarely,Human Resources,0.21428571428571427,3,Human Resources,Male,4,Laboratory Technician,Married,0.4121480625381232,0.625,0.07142857142857142,0,0.8571428571428571,0.5,0.2777777777777778,0.14285714285714285,0.2857142857142857,4.0,1.0,3.0,3,3
0.42857142857142855,No,Non-Travel,Research & Development,0.21428571428571427,2,Life Sciences,Male,5,Sales Executive,Single,0.6820122636360718,0.125,0.5,1,0.35714285714285715,0.5,0.5555555555555556,0.0,0.6428571428571429,1.0,1.0,3.0,1,3
0.8095238095238095,No,Non-Travel,Research & Development,0.0,4,Life Sciences,Male,5,Sales Executive,Married,0.5604674307361392,0.0,0.5,2,0.17857142857142858,0.5,0.2222222222222222,0.14285714285714285,0.14285714285714285,4.0,4.0,3.0,3,3
0.19047619047619047,No,Travel_Frequently,Research & Development,0.03571428571428571,2,Life Sciences,Male,1,Manufacturing Director,Divorced,0.11724292914700311,0.375,0.0,1,0.17857142857142858,0.5,0.1111111111111111,0.2857142857142857,0.0,1.0,4.0,3.0,3,3
0.2619047619047619,No,Travel_Rarely,Research & Development,0.32142857142857145,2,Medical,Male,3,Manufacturing Director,Married,1.0,0.5,0.21428571428571427,3,0.39285714285714285,1.0,0.4444444444444444,0.14285714285714285,0.07142857142857142,2.0,3.0,2.0,3,3
0.19047619047619047,Yes,Travel_Rarely,Research & Development,0.5,2,Life Sciences,Male,2,Laboratory Technician,Single,0.10298885999550547,0.75,0.5714285714285714,1,0.21428571428571427,0.5,0.2222222222222222,0.14285714285714285,0.14285714285714285,4.0,1.0,,3,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.4642857142857143,4,Technical Degree,Male,2,Manufacturing Director,Single,0.32983402356415936,0.25,0.07142857142857142,0,0.35714285714285715,0.75,0.2222222222222222,0.14285714285714285,0.21428571428571427,2.0,4.0,3.0,3,3
0.8571428571428571,No,Travel_Rarely,Research & Development,0.6071428571428571,4,Medical,Female,2,Laboratory Technician,Divorced,0.25387652894153906,1.0,0.2857142857142857,1,0.32142857142857145,0.5,0.2777777777777778,0.14285714285714285,0.2857142857142857,4.0,1.0,3.0,3,3
0.21428571428571427,No,Travel_Frequently,Research & Development,0.42857142857142855,2,Life Sciences,Female,4,Research Scientist,Married,1.0,0.0,0.07142857142857142,0,0.17857142857142858,1.0,0.2222222222222222,0.14285714285714285,0.07142857142857142,3.0,4.0,3.0,3,3
0.4523809523809524,No,Travel_Rarely,Sales,0.03571428571428571,4,Technical Degree,Male,2,Manufacturing Director,Divorced,0.3315034190503708,0.0,0.0,0,0.21428571428571427,0.25,0.2777777777777778,0.5714285714285714,0.21428571428571427,4.0,1.0,2.0,3,3
0.47619047619047616,No,Travel_Frequently,Sales,0.03571428571428571,4,Life Sciences,Female,2,Research Scientist,Single,0.08725801791389771,0.75,0.0,1,0.6071428571428571,0.75,0.8333333333333334,0.5714285714285714,0.8571428571428571,1.0,1.0,3.0,3,3
0.38095238095238093,No,Travel_Rarely,Sales,0.03571428571428571,3,Marketing,Male,1,Sales Representative,Single,0.5973225464701917,0.125,0.07142857142857142,0,0.21428571428571427,0.5,0.3333333333333333,0.14285714285714285,0.21428571428571427,3.0,1.0,3.0,3,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.14285714285714285,4,Medical,Male,3,Manager,Married,0.04276220745449292,0.125,0.35714285714285715,0,0.10714285714285714,1.0,0.16666666666666666,0.0,0.14285714285714285,1.0,4.0,2.0,2,3
0.2857142857142857,No,Travel_Rarely,Research & Development,0.6785714285714286,3,Medical,Male,1,Laboratory Technician,Married,0.09721018331246589,0.375,0.14285714285714285,1,0.25,0.5,0.1111111111111111,0.0,0.14285714285714285,4.0,3.0,3.0,3,3
0.5238095238095238,No,Travel_Frequently,Research & Development,0.32142857142857145,4,Medical,Male,2,Manufacturing Director,Married,0.3568653889370445,0.125,0.14285714285714285,1,0.2857142857142857,0.75,0.4444444444444444,0.42857142857142855,0.5,3.0,2.0,3.0,4,3
0.38095238095238093,No,Travel_Rarely,Research & Development,0.32142857142857145,3,Life Sciences,Male,3,Healthcare Representative,Married,0.23949404475264052,0.625,0.9285714285714286,2,0.21428571428571427,0.5,0.16666666666666666,0.14285714285714285,0.14285714285714285,3.0,1.0,3.0,3,4
0.5714285714285714,No,Travel_Frequently,Research & Development,0.2857142857142857,4,Medical,Male,1,Manufacturing Director,Divorced,0.5264374458249061,0.125,0.2857142857142857,1,0.8571428571428571,0.5,1.0,1.0,0.6428571428571429,2.0,4.0,2.0,4,3
0.11904761904761904,Yes,Travel_Rarely,Sales,0.03571428571428571,3,Medical,Female,4,Manufacturing Director,Married,0.22793669138656136,0.125,0.5,1,0.03571428571428571,0.5,0.0,0.0,0.0,3.0,1.0,3.0,2,3
0.14285714285714285,No,Non-Travel,Sales,0.0,5,Marketing,Female,1,Manufacturing Director,Divorced,0.4610099842691579,0.125,0.21428571428571427,1,0.03571428571428571,0.75,0.05555555555555555,0.0,0.0,3.0,2.0,3.0,3,3
0.8095238095238095,No,Travel_Rarely,Research & Development,1.0,3,Life Sciences,Male,2,Manufacturing Director,Married,0.12411313364795018,1.0,0.0,1,0.32142857142857145,0.25,0.2777777777777778,0.14285714285714285,0.2857142857142857,4.0,3.0,3.0,2,3
0.7619047619047619,No,Travel_Rarely,Research & Development,0.25,4,Life Sciences,Male,2,Sales Executive,Married,0.2524639635301294,0.625,0.0,1,1.0,0.75,0.2222222222222222,0.0,0.21428571428571427,3.0,3.0,3.0,1,3
0.2619047619047619,Yes,Travel_Rarely,Sales,0.03571428571428571,4,Marketing,Female,4,Research Scientist,Married,0.6190246877909403,0.125,0.14285714285714285,2,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,2.0,1.0,3.0,4,3
0.35714285714285715,No,Travel_Rarely,Research & Development,0.07142857142857142,4,Life Sciences,Male,4,Manufacturing Director,Married,0.3141673890012521,0.0,0.07142857142857142,1,0.5,0.5,0.7222222222222222,0.42857142857142855,0.5,3.0,3.0,4.0,3,3
0.35714285714285715,Yes,Travel_Rarely,Research & Development,0.7857142857142857,5,Life Sciences,Male,1,Human Resources,Single,0.48990336768435583,0.625,0.35714285714285715,2,0.21428571428571427,0.75,0.16666666666666666,0.0,0.14285714285714285,1.0,1.0,3.0,2,3
0.6904761904761905,No,Travel_Rarely,Research & Development,0.17857142857142858,4,Other,Male,2,Manager,Married,0.3427397348229478,0.125,0.21428571428571427,0,0.9285714285714286,0.5,1.0,0.42857142857142855,0.0,3.0,4.0,2.0,4,3
0.42857142857142855,No,Travel_Rarely,Sales,0.17857142857142858,3,Medical,Female,2,Sales Executive,Married,0.20488619217310347,0.0,0.7857142857142857,0,0.35714285714285715,0.75,0.5,0.0,0.35714285714285715,3.0,2.0,3.0,3,4
0.2619047619047619,No,Travel_Rarely,Research & Development,0.32142857142857145,3,Other,Male,1,Research Scientist,Married,0.15685896818517447,0.125,0.0,0,0.35714285714285715,0.75,0.5555555555555556,0.0,0.5,3.0,3.0,3.0,2,3
0.9523809523809523,Yes,Travel_Rarely,Research & Development,0.8214285714285714,3,Other,Female,2,Research Scientist,Single,0.21239847186105493,0.875,0.42857142857142855,0,1.0,0.5,1.0,1.0,0.5714285714285714,4.0,2.0,3.0,3,3
0.40476190476190477,No,Travel_Rarely,Sales,0.32142857142857145,4,Marketing,Female,1,Research Scientist,Single,0.10420880285081383,0.375,0.14285714285714285,3,0.25,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,3.0,3.0,4,3
0.5714285714285714,No,Travel_Rarely,Sales,0.5,1,Marketing,Male,2,Laboratory Technician,Married,0.2349353109249093,1.0,0.5,2,0.2857142857142857,0.5,0.2222222222222222,0.0,0.14285714285714285,4.0,4.0,3.0,3,3
0.23809523809523808,Yes,Travel_Rarely,Research & Development,0.6428571428571429,4,Medical,Female,2,Sales Executive,Single,0.1409355035474654,0.75,0.35714285714285715,1,0.17857142857142858,1.0,0.1111111111111111,0.2857142857142857,0.07142857142857142,3.0,3.0,2.0,2,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.03571428571428571,3,Life Sciences,Male,2,Healthcare Representative,Married,0.10985906449645254,0.5,0.21428571428571427,1,0.2857142857142857,0.75,0.2777777777777778,0.0,0.2857142857142857,3.0,2.0,3.0,3,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.07142857142857142,1,Medical,Male,2,Manufacturing Director,Married,1.0,0.125,0.21428571428571427,0,0.5,0.5,0.7777777777777778,0.8571428571428571,0.5714285714285714,,3.0,3.0,2,3
0.5238095238095238,No,Travel_Frequently,Sales,0.2857142857142857,3,Marketing,Male,3,Manufacturing Director,Single,0.07891104048284055,0.75,0.21428571428571427,0,0.35714285714285715,0.75,0.05555555555555555,0.0,0.0,1.0,3.0,3.0,3,3
0.2857142857142857,No,Travel_Rarely,Research & Development,0.21428571428571427,3,Technical Degree,Male,2,Research Director,Single,0.030434363864008475,0.625,0.14285714285714285,0,0.42857142857142855,0.75,0.0,0.0,0.0,3.0,4.0,2.0,3,3
0.6428571428571429,No,Travel_Rarely,Research & Development,0.32142857142857145,4,Life Sciences,Male,1,Research Director,Single,0.29509775594722143,0.125,0.07142857142857142,2,0.03571428571428571,0.5,0.05555555555555555,0.0,0.0,2.0,3.0,3.0,3,3
0.5714285714285714,No,Travel_Rarely,Research & Development,0.6785714285714286,2,Medical,Male,2,Sales Representative,Married,0.4036084625509647,0.125,0.2857142857142857,0,0.35714285714285715,0.75,0.5,1.0,0.5714285714285714,2.0,2.0,2.0,3,3
0.47619047619047616,No,Travel_Frequently,Sales,0.10714285714285714,3,Medical,Male,2,Research Scientist,Divorced,0.08327715175447045,0.25,0.5714285714285714,1,0.4642857142857143,1.0,0.2222222222222222,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,3,3
0.38095238095238093,No,Travel_Frequently,Research & Development,0.21428571428571427,4,Life Sciences,Male,3,Laboratory Technician,Single,0.08597386753988892,0.125,0.21428571428571427,1,0.21428571428571427,0.75,0.2777777777777778,0.14285714285714285,0.21428571428571427,3.0,4.0,3.0,3,3
0.7380952380952381,Yes,Travel_Rarely,Sales,0.21428571428571427,2,Life Sciences,Female,2,Healthcare Representative,Married,0.5129538668978137,0.125,0.21428571428571427,2,0.32142857142857145,0.5,0.5,1.0,0.5,3.0,4.0,4.0,4,3
0.8809523809523809,Yes,Travel_Rarely,Human Resources,0.5357142857142857,3,Technical Degree,Male,4,Manufacturing Director,Single,0.2125268868984558,0.5,0.0,0,0.42857142857142855,0.75,0.5,1.0,0.21428571428571427,3.0,4.0,2.0,4,3
0.5952380952380952,No,Travel_Rarely,Research & Development,0.8571428571428571,2,Medical,Male,2,Healthcare Representative,Married,0.3289351183023532,0.75,0.14285714285714285,0,0.7857142857142857,0.75,0.2222222222222222,0.14285714285714285,0.0,2.0,1.0,3.0,2,3
0.21428571428571427,No,Travel_Rarely,Sales,0.03571428571428571,4,Medical,Male,2,Manager,Divorced,0.15005297120292788,0.125,0.7142857142857143,1,0.32142857142857145,0.5,0.5,0.0,0.5714285714285714,3.0,4.0,3.0,2,4
0.40476190476190477,No,Travel_Rarely,Research & Development,0.0,3,Medical,Male,1,Research Director,Single,0.6321872291245305,0.375,0.14285714285714285,1,0.6071428571428571,0.5,0.4444444444444444,0.14285714285714285,0.42857142857142855,3.0,3.0,4.0,3,3
0.23809523809523808,No,Travel_Rarely,Sales,0.0,2,Technical Degree,Female,1,Sales Executive,Married,0.07846158785193746,0.125,0.07142857142857142,0,0.2857142857142857,0.75,0.4444444444444444,1.0,0.35714285714285715,2.0,2.0,3.0,2,3
0.38095238095238093,No,Travel_Rarely,Sales,0.03571428571428571,5,Life Sciences,Male,4,Research Scientist,Married,0.08436867957237792,0.0,0.42857142857142855,0,0.14285714285714285,0.5,0.16666666666666666,0.0,0.14285714285714285,3.0,4.0,1.0,3,3
0.19047619047619047,Yes,Travel_Frequently,Research & Development,0.75,4,Other,Female,1,Sales Executive,Married,0.06517063148094641,0.125,0.8571428571428571,0,0.2857142857142857,0.5,0.4444444444444444,0.14285714285714285,0.5,3.0,3.0,3.0,3,4
0.21428571428571427,No,Non-Travel,Sales,0.0,3,Technical Degree,Female,1,Sales Executive,Married,0.10940961186554946,0.125,0.0,0,0.0,0.5,0.0,0.0,0.0,4.0,4.0,2.0,3,3
0.7857142857142857,No,Travel_Rarely,Sales,0.5357142857142857,3,Medical,Male,3,Research Scientist,Married,0.5412693826447077,0.25,0.2857142857142857,3,1.0,0.0,1.0,0.5714285714285714,1.0,1.0,3.0,2.0,3,3
0.6190476190476191,No,Travel_Rarely,Sales,0.8214285714285714,5,Medical,Female,1,Sales Executive,Single,0.0999711066165848,1.0,0.0,1,0.35714285714285715,0.75,0.2777777777777778,0.2857142857142857,0.21428571428571427,4.0,2.0,2.0,3,3
0.16666666666666666,No,Travel_Rarely,Research & Development,0.5714285714285714,3,Medical,Male,1,Laboratory Technician,Single,1.0,0.875,0.0,3,0.21428571428571427,1.0,0.2222222222222222,0.0,0.07142857142857142,1.0,1.0,2.0,4,3
0.35714285714285715,No,Travel_Rarely,Research & Development,0.25,4,Life Sciences,Male,3,Laboratory Technician,Divorced,0.09258724196603423,0.125,0.14285714285714285,1,0.32142857142857145,0.75,0.5,0.0,0.5714285714285714,1.0,1.0,3.0,2,3
0.40476190476190477,No,Travel_Rarely,Sales,0.17857142857142858,4,Medical,Female,2,Manager,Single,0.539985232270699,0.125,0.9285714285714286,1,0.21428571428571427,1.0,0.3333333333333333,0.14285714285714285,0.07142857142857142,3.0,1.0,2.0,2,4
0.42857142857142855,No,Travel_Rarely,Sales,0.32142857142857145,4,Marketing,Male,3,Manager,Married,0.4929211210632765,0.125,0.14285714285714285,0,0.6428571428571429,0.5,1.0,0.5714285714285714,0.7857142857142857,2.0,4.0,2.0,3,3
0.3333333333333333,No,Travel_Rarely,Research & Development,0.07142857142857142,4,Medical,Female,4,Sales Executive,Divorced,0.1302770554431924,0.25,0.6428571428571429,0,0.2857142857142857,0.75,0.2777777777777778,0.0,0.21428571428571427,2.0,4.0,2.0,3,4
0.2857142857142857,No,Travel_Frequently,Research & Development,0.10714285714285714,5,Medical,Male,5,Sales Representative,Divorced,0.13156120581720118,1.0,0.21428571428571427,1,0.35714285714285715,0.5,0.2777777777777778,0.0,0.21428571428571427,2.0,4.0,2.0,3,3
0.8333333333333334,No,Travel_Rarely,Sales,0.17857142857142858,3,Marketing,Male,4,Sales Executive,Married,0.0844970946097788,0.875,0.5,1,1.0,0.25,0.2777777777777778,0.0,0.2857142857142857,1.0,4.0,3.0,4,3
0.6428571428571429,No,Travel_Rarely,Research & Development,0.0,5,Technical Degree,Male,2,Healthcare Representative,Divorced,0.06927991267777457,0.5,0.2857142857142857,3,0.6428571428571429,0.5,0.2777777777777778,0.0,0.14285714285714285,4.0,1.0,3.0,3,3
0.3333333333333333,No,Travel_Rarely,Sales,0.32142857142857145,3,Marketing,Female,1,Human Resources,Married,0.13246011107900735,0.625,0.07142857142857142,0,0.32142857142857145,1.0,0.2777777777777778,0.14285714285714285,0.21428571428571427,3.0,3.0,2.0,1,3
0.8095238095238095,No,Travel_Frequently,Research & Development,0.0,1,Life Sciences,Male,2,Laboratory Technician,Married,0.256637452245658,0.375,0.35714285714285715,1,1.0,0.5,0.5,0.0,0.0,3.0,4.0,3.0,3,3
0.4523809523809524,No,Travel_Rarely,Sales,0.8214285714285714,2,Life Sciences,Female,4,Laboratory Technician,Divorced,0.20854602073902853,0.5,0.2857142857142857,0,0.32142857142857145,0.5,0.05555555555555555,0.0,0.0,4.0,3.0,3.0,3,3
0.23809523809523808,No,Travel_Rarely,Research & Development,0.7142857142857143,4,Life Sciences,Female,1,Healthcare Representative,Divorced,0.09573341038235578,0.125,0.35714285714285715,2,0.21428571428571427,0.75,0.2777777777777778,0.0,0.2857142857142857,2.0,4.0,3.0,3,3
0.09523809523809523,No,Travel_Rarely,Research & Development,0.03571428571428571,2,Life Sciences,Male,1,Sales Representative,Married,0.0059712992391409035,0.75,0.5714285714285714,0,0.14285714285714285,0.75,0.1111111111111111,0.2857142857142857,0.14285714285714285,4.0,4.0,1.0,2,3
0.6190476190476191,No,Travel_Rarely,Research & Development,0.75,3,Medical,Female,1,Laboratory Technician,Married,0.6063758066069537,0.25,0.0,1,0.35714285714285715,0.5,0.16666666666666666,0.0,0.14285714285714285,1.0,4.0,2.0,3,3
0.5714285714285714,No,Travel_Frequently,Sales,0.42857142857142855,4,Life Sciences,Female,2,Laboratory Technician,Single,0.08212141641786252,0.625,0.35714285714285715,1,0.2857142857142857,1.0,0.1111111111111111,0.2857142857142857,0.14285714285714285,2.0,4.0,3.0,2,3
0.42857142857142855,No,Travel_Rarely,Research & Development,0.4642857142857143,3,Other,Male,2,Research Scientist,Married,0.18748595460528428,0.0,0.9285714285714286,0,0.21428571428571427,1.0,0.2777777777777778,0.0,0.21428571428571427,1.0,1.0,3.0,2,4
0.16666666666666666,No,Travel_Rarely,Sales,0.35714285714285715,3,Life Sciences,Female,1,Laboratory Technician,Married,0.08359818934797265,0.125,0.0,1,0.17857142857142858,0.5,0.2777777777777778,0.0,0.21428571428571427,3.0,1.0,3.0,3,3
0.40476190476190477,No,Travel_Rarely,Research & Development,0.2857142857142857,2,Life Sciences,Female,1,Healthcare Representative,Married,0.13682622235063727,0.125,0.14285714285714285,1,0.6071428571428571,0.5,0.9444444444444444,0.7142857142857143,1.0,4.0,3.0,3.0,2,3
0.40476190476190477,Yes,Travel_Frequently,Sales,0.25,2,Marketing,Female,1,Laboratory Technician,Divorced,0.17214035763587915,0.125,0.14285714285714285,1,0.35714285714285715,0.5,0.5555555555555556,1.0,0.5714285714285714,4.0,2.0,,4,3
0.3333333333333333,No,Non-Travel,Research & Development,0.7142857142857143,3,Life Sciences,Male,1,Sales Executive,Divorced,0.22093807184821343,0.0,0.14285714285714285,0,0.14285714285714285,0.75,0.16666666666666666,0.0,0.14285714285714285,4.0,4.0,3.0,3,3
0.16666666666666666,No,Travel_Rarely,Sales,0.14285714285714285,3,Marketing,Female,4,Research Scientist,Married,0.11217053516966836,0.125,0.07142857142857142,2,0.17857142857142858,0.5,0.2777777777777778,0.0,0.21428571428571427,3.0,1.0,4.0,3,3
0.7380952380952381,No,Travel_Rarely,Sales,0.2857142857142857,3,Technical Degree,Female,2,Sales Representative,Married,1.0,0.25,0.5,1,0.25,1.0,0.2222222222222222,0.0,0.14285714285714285,3.0,1.0,3.0,3,3
0.14285714285714285,No,Non-Travel,Research & Development,0.03571428571428571,5,Technical Degree,Male,2,Healthcare Representative,Married,1.0,0.0,0.7857142857142857,1,0.21428571428571427,0.75,0.2777777777777778,0.42857142857142855,0.2857142857142857,1.0,4.0,2.0,3,4
0.3333333333333333,No,Travel_Frequently,Research & Development,0.39285714285714285,5,Medical,Male,1,Research Scientist,Married,0.5482037946643552,0.125,0.14285714285714285,1,0.35714285714285715,0.75,0.5555555555555556,0.7142857142857143,0.21428571428571427,2.0,2.0,3.0,2,3
0.47619047619047616,No,Travel_Rarely,Sales,0.75,2,Medical,Male,1,Sales Executive,Married,0.8170406754630968,0.0,0.14285714285714285,0,0.10714285714285714,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,2.0,2.0,3.0,4,3
